cnpj;DT_COMPTC;VL_PATRIM_LIQ
54367942000131;2026-04-29;5963427692.49
54368270000189;2026-04-29;49582416.71
54370725000109;2026-04-29;1291287.24
54371322000176;2026-04-29;156095829.95
54372773000128;2026-04-29;305192533.36
54373935000142;2026-04-29;23216787.75
54374062000192;2026-04-29;19630764.75
54374180000109;2026-04-29;27994165.34
54379670000190;2026-04-29;75390487.59
54381707000114;2026-04-28;42072525.05
54383407000174;2026-04-29;338983373.88
54384289000119;2026-04-29;38960457.75
54384337000179;2026-04-29;77393310.63
54384365000196;2026-04-29;33829441.33
54384400000177;2026-04-28;30180769.41
54384404000155;2026-04-29;26892454.68
54384481000105;2026-04-28;33110458.12
54384507000115;2026-04-28;30830230.20
54384534000198;2026-04-29;10446360.92
54384609000130;2026-04-29;16400183.13
54384643000105;2026-04-29;19721618.96
54384687000135;2026-04-29;57216698.86
54384723000160;2026-04-29;104490317.54
54384761000113;2026-04-29;35319463.65
54384868000161;2026-04-29;6595936.90
54384916000111;2026-04-29;98691725.46
54385101000157;2026-04-29;33631586.11
54386077000170;2026-04-27;37724035.94
54390568000195;2026-04-28;118753232.19
54390771000161;2026-04-28;66788346.67
54391531000181;2026-04-29;49622241.45
54391780000177;2026-04-28;13104561.59
54398443000101;2026-04-29;44458232.59
54399276000113;2026-04-29;18286571.38
54401649000143;2026-04-28;1179815148.58
54402012000171;2026-04-29;68343572.15
54405192000145;2026-04-29;32941171.41
54407534000166;2026-04-29;9353830112.16
54407607000110;2026-04-28;30862185.71
54409732000169;2026-04-29;18612460.45
54409912000140;2026-04-28;22463325.83
54409981000154;2026-04-29;26380687.45
54410101000160;2026-04-29;36594632.25
54410202000130;2026-04-29;21149004.94
54410358000111;2026-04-29;14316841.88
54410516000133;2026-04-29;26491001.68
54410620000128;2026-04-29;475081338.39
54418972000120;2026-04-29;137863408.54
54421429000181;2026-04-29;35840954.63
54422433000164;2026-04-29;136679624.22
54422882000102;2026-04-29;223841753.27
54423418000130;2026-04-29;31565256.82
54424321000142;2026-04-29;19458751.16
54424983000112;2026-04-29;10156444.05
54426679000104;2026-04-29;216150944.74
54436219000167;2026-04-28;46408857.00
54438539000156;2026-04-29;36497188.72
54438899000158;2026-04-29;186194857.21
54439019000168;2026-04-29;260998810.34
54439279000133;2026-04-28;3738495.86
54439846000151;2026-04-28;3767596.38
54439900000169;2026-04-29;4914419.89
54440968000168;2026-04-29;24300949.50
54441115000140;2026-04-29;32334656.31
54441552000164;2026-04-29;114632253.51
54442403000110;2026-04-29;20698936.95
54443336000158;2026-04-29;262004410.58
54443377000144;2026-04-28;20114605.14
54444340000130;2026-04-29;812285815.35
54444348000105;2026-04-29;69792171.70
54444451000147;2026-04-29;1143452018.03
54457772000186;2026-04-28;8811717.35
54459426000137;2026-04-29;335316509.17
54463494000170;2026-04-28;17061238.33
54463551000110;2026-04-29;55270961.66
54463768000120;2026-04-29;48769820.93
54464472000124;2026-04-29;5823602.91
54465283000176;2026-04-29;204706501.34
54466251000195;2026-04-28;102351949.31
54467280000171;2026-04-28;76939302.09
54473445000118;2026-04-29;54680498.58
54473794000130;2026-04-29;29420872.32
54480133000131;2026-04-29;89530300.80
54483566000140;2026-04-28;3293907.82
54484640000143;2026-04-29;5155814.91
54484843000130;2026-04-29;205637330.31
54485055000168;2026-04-29;49838236.38
54486055000182;2026-04-29;766967825.19
54486187000104;2026-04-29;63635980.11
54486405000100;2026-04-29;18015534.04
54486644000160;2026-04-29;43132165.36
54486726000105;2026-04-29;82535103.96
54486743000142;2026-04-29;105985789.33
54486748000175;2026-04-29;51123462.81
54486870000141;2026-04-29;83793838.37
54487556000183;2026-04-29;17391181.52
54487667000190;2026-04-29;71261608.32
54487714000103;2026-04-29;17225944.61
54487736000165;2026-04-30;20187861180.66
54487778000104;2026-04-29;49208325.44
54493205000185;2026-04-29;24913514.37
54494130000157;2026-04-29;15828796.23
54494538000129;2026-04-29;3806608.76
54495895000101;2026-04-29;104391588.51
54496626000160;2026-04-29;12071098.13
54496707000160;2026-04-29;9353192138.94
54496927000193;2026-04-29;44218316.27
54497340000107;2026-04-29;11859393.05
54501062000106;2026-04-29;-454094.97
54501503000170;2026-04-29;358443261.38
54501678000187;2026-04-29;23092206.13
54504993000168;2026-04-29;10897160.47
54509470000104;2026-04-29;90043089.51
54509777000105;2026-04-29;21997670.73
54509800000161;2026-04-29;373931729.66
54510057000160;2026-04-29;44438836.56
54512668000147;2026-04-29;13339035.62
54513447000193;2026-04-28;52231611.23
54514671000108;2026-04-29;877017534.16
54515638000194;2026-04-28;74236004.95
54516738000135;2026-04-29;10185139.69
54516765000108;2026-04-29;43756272.16
54517219000191;2026-04-29;2773789937.81
54518349000149;2026-04-29;63407280.54
54518391000160;2026-04-28;988038307.95
54518613000144;2026-04-29;22829190.41
54518718000101;2026-04-29;60940239.69
54518783000129;2026-04-29;190580850.80
54518925000158;2026-04-29;115101514.15
54519122000118;2026-04-29;6937716.73
54541581000106;2026-04-29;100390622.28
54541970000123;2026-04-29;994958611.18
54542245000170;2026-04-29;1418126.35
54542827000156;2026-04-27;0.00
54542996000196;2026-04-29;16156125.00
54544537000141;2026-04-28;1918043.59
54545529000110;2026-04-28;51448194.58
54545755000109;2026-04-29;43719316.26
54546137000175;2026-04-29;466448235.98
54546664000180;2026-04-28;747847268.15
54546764000106;2026-04-29;273585356.34
54546863000198;2026-04-29;31935634.12
54547085000151;2026-04-29;958754476.01
54547163000118;2026-04-29;31654394.86
54547258000131;2026-04-29;29076208.62
54548764000145;2026-04-29;53835771.06
54553820000130;2026-04-29;24748161.76
54558737000153;2026-04-29;40669392.58
54560505000130;2026-04-28;42689989.36
54563767000158;2026-04-29;4797602.73
54564179000139;2026-04-29;20375495.31
54564966000180;2026-04-29;34185223.35
54565408000130;2026-04-29;5091396.86
54566051000104;2026-04-29;28561388.49
54566226000183;2026-04-29;139353342.62
54581602000109;2026-04-29;109185414.95
54582300000155;2026-04-29;28780655.49
54582378000170;2026-04-29;527621313.75
54583382000152;2026-04-27;15928526.97
54584273000150;2026-04-29;87525979.35
54584477000190;2026-04-29;106973932.59
54584755000100;2026-04-29;854457244.50
54584927000145;2026-04-29;59366656.04
54585072000177;2026-04-29;530812451.83
54585116000169;2026-04-29;61259217.11
54585181000194;2026-04-29;410658624.04
54591780000110;2026-04-29;5845084.77
54592501000133;2026-04-29;15984768.73
54592628000152;2026-04-28;6063320.03
54592731000100;2026-04-17;0.00
54597946000106;2026-04-28;38849480.90
54599810000135;2026-04-29;101261650.52
54600352000107;2026-04-29;58928643.30
54600520000164;2026-04-29;79830174.55
54601090000103;2026-04-29;76253237.62
54601837000115;2026-04-29;51535386.73
54602092000109;2026-04-29;4533300013.91
54602844000131;2026-04-29;202884177.08
54602971000130;2026-04-29;34660137.40
54603050000192;2026-04-29;18660601.72
54603159000120;2026-04-17;602080363.17
54603259000156;2026-04-29;1585236292.93
54603340000136;2026-04-29;2621474274.01
54603391000168;2026-04-29;587421335.53
54603456000175;2026-04-29;54062324.17
54603605000104;2026-04-29;106796963.98
54616304000107;2026-04-29;18039760.00
54616434000140;2026-04-29;13754141.93
54616482000138;2026-04-28;78782341.89
54616493000118;2026-04-29;3922341.25
54617556000150;2026-04-29;29705188.55
54617643000108;2026-04-29;51622527.07
54617703000192;2026-04-29;181731727.01
54617746000178;2026-04-29;43309519.76
54617801000120;2026-04-29;6049290.72
54617897000126;2026-04-29;97427937.99
54618052000155;2026-04-28;42620684.58
54618143000190;2026-04-29;150991785.34
54618187000110;2026-04-29;51457160.67
54620595000107;2026-04-29;8281159.64
54630495000161;2026-04-29;7978986.51
54631508000117;2026-04-29;58292689.80
54634825000197;2026-04-28;27265271.89
54635078000101;2026-04-28;12429349.06
54640072000122;2026-04-28;180338009.60
54640454000156;2026-04-27;2390812.05
54641408000171;2026-04-29;24443262.91
54641722000154;2026-04-29;223246971.00
54642106000118;2026-04-29;885595214.83
54643280000185;2026-04-29;607898152.05
54643338000190;2026-04-29;476550852.03
54643894000167;2026-04-29;77745907.13
54643939000101;2026-04-29;122929687.53
54643959000174;2026-04-29;279854373.60
54643982000169;2026-04-29;29540193.62
54644019000108;2026-04-29;28744767.98
54644119000126;2026-04-29;20942731.56
54644328000170;2026-04-29;45413073.58
54644413000138;2026-04-29;57611811.23
54644512000110;2026-04-29;34596049.59
54649259000197;2026-04-29;23049581.27
54651346000189;2026-04-28;26387100.20
54652596000133;2026-04-28;30135124.50
54657079000157;2026-04-29;24303218.04
54658474000154;2026-04-29;59186528.36
54659905000105;2026-04-28;33970036.86
54660699000145;2026-04-29;45931360.38
54660721000157;2026-04-29;208611372.35
54677126000124;2026-04-29;168639774.28
54678410000115;2026-04-29;731039390.09
54678854000150;2026-04-29;18802481.87
54679041000185;2026-04-29;186689670.06
54679495000156;2026-04-29;666712682.03
54679549000183;2026-04-29;11036938.69
54679697000106;2026-04-29;53036705.45
54680537000179;2026-04-29;8508365.03
54680552000117;2026-04-29;37426529.07
54680816000132;2026-04-29;52418549.48
54688094000162;2026-04-28;13146625.32
54697588000103;2026-04-29;473591319.58
54698647000168;2026-04-29;3964347.68
54698804000135;2026-04-29;52811767.30
54699599000122;2026-04-29;94978624.52
54699701000190;2026-04-29;18600244.17
54699979000167;2026-04-29;176575997.08
54700051000155;2026-04-29;29603449.51
54704685000186;2026-04-29;1137367506.55
54705411000101;2026-04-29;137337894.91
54707255000118;2026-04-28;52250730.35
54707725000143;2026-04-29;1338087483.74
54708603000171;2026-04-28;174151409.44
54709028000121;2026-04-28;486488125.79
54710401000164;2026-04-28;38382685.70
54712817000111;2026-04-29;76059969.23
54713265000166;2026-04-29;21724915.05
54713571000100;2026-04-29;33921723.16
54713770000100;2026-04-29;25792095.22
54714057000181;2026-04-28;22508749.03
54714137000137;2026-04-29;22255128.00
54715191000105;2026-04-29;41507304.00
54715720000162;2026-04-29;36574111.86
54715775000172;2026-04-29;33918785.93
54715888000178;2026-04-29;21724979.31
54715915000102;2026-04-29;5908909.02
54715962000156;2026-04-29;87754801.04
54716011000100;2026-04-29;184868567.24
54716054000187;2026-04-27;184645735.20
54732092000123;2026-04-28;66160748.92
54734936000175;2026-04-28;8654474.97
54739553000190;2026-04-29;185140856.10
54739814000171;2026-04-28;66311915.89
54739998000170;2026-04-28;34758679.92
54740112000108;2026-04-29;20972596.87
54740225000103;2026-04-29;27367991.25
54740284000181;2026-04-29;18066526.15
54740944000124;2026-04-28;100521689.33
54741044000100;2026-04-29;13326354.46
54741097000112;2026-04-29;6128710.82
54741167000132;2026-04-29;3318359.90
54745704000112;2026-04-29;35014314.18
54746199000120;2026-04-29;106604986.87
54746522000166;2026-04-28;2275970.78
54747293000102;2026-04-28;7306402.65
54747911000106;2026-04-28;37225492.05
54748071000104;2026-04-28;36939328.88
54748996000147;2026-04-28;29564761.78
54753511000103;2026-04-29;15842980.23
54753749000139;2026-04-29;17446934.29
54754380000189;2026-04-29;37451322.26
54755971000170;2026-04-29;617545108.17
54757129000178;2026-04-29;202844995.57
54758649000103;2026-04-29;21692604.68
54759045000173;2026-04-29;31700335.62
54760175000126;2026-04-29;37322591.55
54760280000165;2026-04-29;109662884.88
54760506000128;2026-04-29;13321189.45
54760539000178;2026-04-29;25968915.50
54765494000124;2026-04-28;12142601.53
54766247000142;2026-04-28;4505701.52
54771640000124;2026-04-29;194250649.51
54773359000120;2026-04-29;980371645.71
54776180000127;2026-04-29;114246273.20
54776432000118;2026-04-28;24870649.29
54777066000111;2026-04-02;160862131.08
54778670000162;2026-04-29;27293112.96
54779308000106;2026-04-29;13616323.09
54779512000127;2026-04-29;159316854.57
54779578000117;2026-04-29;209451332.03
54779587000108;2026-04-29;60421076.65
54779598000198;2026-04-29;86820815.34
54779679000198;2026-04-29;40167705.42
54784279000170;2026-04-29;1654926.28
54784316000140;2026-04-29;81809687.14
54784679000186;2026-04-29;89088637.60
54785011000153;2026-04-27;39598596.71
54785547000179;2026-04-28;13377982.15
54787869000157;2026-04-28;89438706.19
54788959000162;2026-04-29;46698481.22
54790257000113;2026-04-29;403462875.94
54790351000172;2026-04-29;199419153.72
54793790000139;2026-04-28;11810350.99
54794563000128;2026-04-28;76859315.64
54794710000160;2026-04-29;49114739.22
54794777000102;2026-04-29;28523809.05
54794799000164;2026-04-29;11822941.26
54794830000167;2026-04-29;44288442.97
54794954000142;2026-04-29;61173874.65
54795606000190;2026-04-29;2208970.49
54795750000126;2026-04-29;2217266.11
54796786000124;2026-04-29;4790341.52
54803944000126;2026-04-29;43546670.58
54803982000189;2026-04-29;43284958.29
54806837000151;2026-04-28;39637636.46
54810341000151;2026-04-28;25189438.59
54810408000158;2026-04-29;395961187.86
54810787000186;2026-04-29;131409351.97
54811496000102;2026-04-29;44854882.11
54812046000134;2026-04-28;126287035.92
54812770000168;2026-04-29;740470411.98
54813687000103;2026-04-29;35318226.19
54823789000100;2026-04-29;1692918595.18
54825816000183;2026-04-29;23833915.53
54828230000172;2026-04-29;150795678.94
54829603000120;2026-04-29;13990050807.00
54834372000142;2026-04-29;113807145.73
54835274000120;2026-04-29;34664642.72
54837587000117;2026-04-29;139682593.96
54837791000138;2026-04-29;124366125.43
54837929000107;2026-04-29;8309297.69
54842813000158;2026-04-27;13889276.91
54843968000109;2026-04-28;2048611.71
54845695000131;2026-04-17;585322874.23
54846236000172;2026-04-28;45976905.83
54853464000170;2026-04-29;811378632.19
54853793000110;2026-04-28;132983419.56
54854634000130;2026-04-29;13200352.62
54854995000187;2026-04-29;2079538670.61
54855450000195;2026-04-29;35754493.10
54856060000130;2026-04-29;19870401.23
54856394000103;2026-04-29;240431680.94
54856545000123;2026-04-28;31618053.20
54858693000187;2026-04-29;264143992.47
54862828000188;2026-04-29;44253878.63
54863546000103;2026-04-29;29647314.43
54864529000182;2026-04-29;297249671.16
54872331000140;2026-04-29;38027388.16
54873893000109;2026-04-29;57788921.46
54874404000133;2026-04-29;67090798.72
54874511000161;2026-04-29;76016026.27
54874513000150;2026-04-29;1915136898.75
54875082000147;2026-04-29;150352104.55
54875105000113;2026-04-29;12236112.16
54875275000106;2026-04-29;44967600.84
54875423000184;2026-04-29;13247912.53
54875613000100;2026-04-29;1470768468.70
54875616000135;2026-04-29;11538311.59
54875709000160;2026-04-29;3213002409.42
54883919000108;2026-04-29;62843875.72
54884180000140;2026-04-29;1011349453.45
54885849000119;2026-04-28;224358582.87
54886474000101;2026-04-29;23396569.79
54887516000129;2026-04-29;1925998.91
54888270000100;2026-04-29;8584089.64
54889540000105;2026-04-29;1055855.68
54889576000180;2026-04-29;31523096.00
54890370000170;2026-04-29;78550570.77
54890522000135;2026-04-28;19095685.43
54890958000124;2026-04-29;10847174.35
54891935000134;2026-04-30;1220690250.72
54892763000113;2026-04-29;64507378.75
54893266000130;2026-04-29;28758121.73
54893611000135;2026-04-29;79725832.25
54893677000125;2026-04-29;46227865.36
54895184000124;2026-04-29;137912934.74
54895607000106;2026-04-29;21678898.12
54900133000143;2026-04-29;38002514.42
54902876000152;2026-04-28;1375027.60
54903335000149;2026-04-28;418114255.01
54903958000111;2026-04-28;24857833.95
54904083000172;2026-04-28;68312054.94
54904328000161;2026-04-28;848429590.00
54904544000107;2026-04-28;1430179591.17
54908780000100;2026-04-29;114611881.11
54909934000170;2026-04-29;33108648.42
54910462000175;2026-04-29;23953564.05
54910665000161;2026-04-29;104483759.78
54912056000141;2026-04-29;54660634.33
54912091000160;2026-04-29;61301907.99
54923843000199;2026-04-29;26459569.31
54926765000186;2026-04-29;19616284.80
54927598000198;2026-04-29;223251372.67
54931987000197;2026-04-29;11250982.16
54934053000109;2026-04-29;0.00
54934244000170;2026-04-27;160588517.70
54936545000133;2026-04-29;845329582.75
54936671000198;2026-04-29;4734169.08
54936827000130;2026-04-29;7874894.60
54936922000134;2026-04-29;49530128.29
54941294000185;2026-04-28;2756956984.38
54941550000134;2026-04-28;125046131.51
54946915000113;2026-04-28;22969570.59
54952299000103;2026-04-29;65085313.43
54952575000133;2026-04-29;35032586.53
54953009000146;2026-04-29;9418541.41
54953885000172;2026-04-29;19664384.20
54954115000144;2026-04-24;0.00
54954879000130;2026-04-29;124479664.49
54955077000144;2026-04-29;24419297.48
54967224000104;2026-04-28;12366903.51
54969348000110;2026-04-28;7523177.44
54970344000152;2026-04-28;116371642.24
54970836000148;2026-04-29;14056754.91
54973692000183;2026-04-29;15675802.63
54973853000139;2026-04-29;228409722.52
54974029000101;2026-04-29;8601635.46
54974348000109;2026-04-30;18463874.55
54976144000107;2026-04-28;95793221.25
54976215000171;2026-04-29;18619796.53
54976262000115;2026-04-28;2549820959.19
54976744000175;2026-04-29;19848001.65
54977043000150;2026-04-14;0.00
54977585000123;2026-04-29;127726690.60
54977709000170;2026-04-29;11693322.49
54978097000130;2026-04-29;45415704.35
54978342000100;2026-04-29;23195091.83
54978659000146;2026-04-24;45643940.57
