cnpj;DT_COMPTC;VL_PATRIM_LIQ
57249012000171;2026-03-13;172775691.16
57249502000178;2026-03-13;161495540.36
57249756000196;2026-03-13;49948125.74
57251582000104;2026-03-13;235631911.90
57251890000121;2026-03-13;268585492.24
57252434000104;2026-03-13;47180191.99
57261099000100;2026-03-12;13812498.63
57264092000134;2026-03-13;174999117.31
57264484000101;2026-03-13;233125058.87
57270020000108;2026-03-13;107759732.95
57276391000199;2026-03-13;25169306.31
57276699000134;2026-03-13;183176173.60
57276785000147;2026-03-03;0.00
57276793000193;2026-03-13;61013832.36
57276848000165;2026-03-13;472376952.41
57277278000128;2026-03-03;73641693.65
57277433000106;2026-03-03;869558883.62
57277488000116;2026-03-03;812336775.38
57277762000157;2026-03-04;1966247421.83
57277937000126;2026-03-13;14252407.85
57278218000120;2026-03-12;33212558.83
57279743000160;2026-03-13;160854902.17
57279837000139;2026-03-12;18721853.22
57279886000171;2026-03-13;28416271.51
57279928000174;2026-03-13;12593107.04
57279999000177;2026-03-13;29897469.38
57280201000107;2026-03-12;65999285.08
57280277000132;2026-03-13;155693604.37
57280340000130;2026-03-11;1415521942.57
57280397000130;2026-03-12;4647430.59
57280409000126;2026-03-13;23289241.99
57280468000102;2026-03-13;49965771.10
57281019000170;2026-03-13;52817402.52
57281238000150;2026-03-13;9220069.37
57281655000100;2026-03-13;32675803.42
57284583000147;2026-03-13;88814019.51
57285541000120;2026-03-13;493763772.07
57285625000164;2026-03-13;340151706.36
57285759000185;2026-03-13;36653281.75
57285927000132;2026-03-13;28860600.93
57300689000197;2026-03-13;308451398.14
57300942000102;2026-03-13;4722054.52
57301287000107;2026-03-13;1760738.37
57305649000138;2026-03-13;132959015.43
57305986000125;2026-03-13;1168986.53
57308366000140;2026-03-13;239696509.87
57309730000196;2026-03-12;83207881.57
57310629000155;2026-03-13;26914763.22
57310870000184;2026-03-13;28763414.72
57323572000129;2026-03-13;140345319.44
57324104000179;2026-03-13;17399668.81
57324861000142;2026-03-12;26081402.85
57324934000104;2026-03-13;22334773.45
57325988000186;2026-03-13;1064008416.92
57326791000161;2026-03-13;47230712.81
57326847000188;2026-03-13;21628610.97
57335243000106;2026-03-13;100874173.85
57336185000127;2026-03-13;239989283.53
57338802000123;2026-03-13;162069173.11
57339074000174;2026-03-13;129320856.92
57340494000170;2026-03-13;29362733.53
57340633000166;2026-03-13;43910053.49
57341120000170;2026-03-13;23628290.65
57341243000100;2026-03-13;181787562.74
57341511000194;2026-03-13;29336764.60
57341650000118;2026-03-13;73664132.62
57341740000109;2026-03-12;79449291.29
57341983000147;2026-03-13;599628759.47
57342019000133;2026-03-13;73674919.07
57342258000193;2026-03-12;61192402.99
57342734000176;2026-03-13;715165321.75
57343754000161;2026-03-13;1804498591.90
57346416000183;2026-03-13;87027581.23
57346476000104;2026-03-13;34207805.28
57346708000116;2026-03-12;1238319978.67
57357581000130;2026-03-12;854464923.49
57363042000104;2026-03-13;9802847.12
57369144000137;2026-03-12;11756032.72
57370727000188;2026-03-13;41651735.82
57371131000100;2026-03-13;6951893.50
57371454000196;2026-03-12;59901418.20
57375967000175;2026-03-13;612350903.58
57376385000103;2026-03-12;12440054.87
57378112000106;2026-03-12;57956490.78
57378230000106;2026-03-13;42643864.16
57378397000177;2026-03-12;16521853.47
57378502000178;2026-03-13;9303806.12
57378517000136;2026-03-13;39164792.73
57378527000171;2026-03-13;3605975.16
57378533000129;2026-03-13;38313637.56
57378563000135;2026-03-13;27667381.39
57395116000194;2026-03-13;22000502.72
57395516000108;2026-03-13;20845822.47
57395587000100;2026-03-13;16594638.42
57395648000121;2026-03-13;15387784.08
57396330000165;2026-03-13;123884938.25
57398359000186;2026-03-12;33014538.91
57400187000138;2026-03-13;22443442.51
57400717000148;2026-03-13;24519692.67
57400933000193;2026-03-13;78073456.58
57401238000146;2026-03-13;25337398.41
57401383000127;2026-03-13;2878646.77
57401470000184;2026-03-13;44656930.02
57401528000190;2026-03-13;34495575.15
57401595000104;2026-03-13;46452060.68
57414728000187;2026-03-13;5811893.89
57415728000100;2026-03-13;5023058.63
57416421000115;2026-03-13;32630039.07
57416672000108;2026-03-12;206877550.56
57420290000140;2026-03-13;136484102.78
57435321000136;2026-03-13;21910809.50
57435995000130;2026-03-13;81682805.93
57436270000167;2026-03-13;19219629.99
57438524000186;2026-03-13;589281661.38
57438785000104;2026-03-12;78084317.61
57438918000134;2026-03-12;316652681.22
57439066000108;2026-03-13;39639166.81
57439290000191;2026-03-13;35273930.41
57439496000111;2026-03-13;110156380.79
57439794000101;2026-03-13;2038313659.44
57440038000100;2026-03-13;1188130.30
57440344000139;2026-03-13;5329487.11
57445402000117;2026-03-13;24746483.13
57446923000199;2026-03-13;98986543.02
57448345000120;2026-03-12;23197412.48
57449111000105;2026-03-13;494312233.00
57449291000117;2026-03-12;519630336.70
57454364000169;2026-03-13;7855764.35
57454792000191;2026-03-12;3575511.72
57455865000160;2026-03-04;138580.54
57457010000178;2026-03-13;14922552.76
57457157000168;2026-03-13;26263714.87
57463732000135;2026-03-16;0.00
57466264000152;2026-03-12;106996743.52
57466836000101;2026-03-13;19872483.32
57467940000102;2026-03-13;158026064.97
57470913000199;2026-03-12;47513444.66
57472562000155;2026-03-13;416756615.89
57472630000186;2026-03-12;15535738.56
57473219000125;2026-03-12;34967338.02
57473503000100;2026-03-12;73228016.57
57473697000135;2026-03-12;37445239.33
57473861000104;2026-03-13;7042888.69
57473997000114;2026-03-13;33651325.95
57474039000168;2026-03-13;27243867.21
57474064000141;2026-03-12;23573278.57
57474275000184;2026-03-12;16818796.57
57474374000166;2026-03-12;26544903.98
57492192000118;2026-03-13;23880761.69
57494227000158;2026-03-13;66289624.27
57499088000155;2026-03-13;25480338.72
57499155000131;2026-03-13;30682582.26
57512269000174;2026-03-13;29135007.45
57512491000177;2026-03-12;16251425.40
57512910000170;2026-03-13;17816762.61
57513308000158;2026-03-12;27179525.41
57514772000169;2026-03-13;96824865.58
57516887000192;2026-03-13;85071636.30
57517964000129;2026-03-12;61022535.50
57525392000120;2026-03-13;15301415.75
57527539000110;2026-03-13;42405361.03
57527685000146;2026-03-13;41396837.30
57527967000143;2026-03-13;30697048.13
57528848000105;2026-03-13;9348637.73
57531860000179;2026-03-13;74164621.38
57533951000143;2026-03-13;6482181.64
57535053000124;2026-03-13;26585787.78
57535658000115;2026-03-13;20853166.72
57536308000173;2026-03-13;12377070.74
57536557000169;2026-03-13;21580282.03
57536946000194;2026-03-12;22776971.23
57537357000120;2026-03-13;64553449.88
57537861000120;2026-03-13;6477852.93
57541842000178;2026-03-13;12295528.49
57542682000181;2026-03-13;259538164.23
57550081000110;2026-03-13;853399362.42
57552109000159;2026-03-13;45583175.72
57552335000130;2026-03-13;21685322.03
57552611000160;2026-03-13;77308778.00
57553193000125;2026-03-13;4881760.54
57553569000100;2026-03-13;77670087.39
57553988000133;2026-03-13;859862482.23
57555037000101;2026-03-12;22049870.01
57555092000193;2026-03-13;107761287.16
57556363000125;2026-03-13;32917495.38
57561942000166;2026-03-13;27234420.46
57562064000101;2026-03-12;63099631.38
57565313000104;2026-03-13;12891700.11
57565778000165;2026-03-13;15157031.08
57566553000123;2026-03-13;117743778.78
57566789000160;2026-03-13;117588957.78
57567833000156;2026-03-13;6590149.75
57568598000137;2026-03-12;21703605.69
57568860000143;2026-03-12;65341160.43
57569111000130;2026-03-12;75522275.85
57569203000110;2026-03-12;181951484.20
57569540000108;2026-03-12;100043902.95
57569797000160;2026-03-12;100297208.90
57570655000112;2026-03-13;485173972.39
57581872000108;2026-03-13;1108076.81
57583715000131;2026-03-12;7882189.17
57590385000101;2026-03-13;43824761.25
57590612000107;2026-03-13;38101669.24
57590641000160;2026-03-12;49078820.09
57590826000175;2026-03-13;1582045659.42
57591252000150;2026-03-12;65284063.21
57591671000191;2026-03-12;155921397.11
57592067000180;2026-03-12;88123398.05
57593831000131;2026-03-13;57925501.61
57594567000150;2026-03-13;311173876.99
57600511000161;2026-03-13;115083850.07
57601370000100;2026-03-13;325383979.23
57602960000149;2026-03-12;40611206.29
57605877000123;2026-03-12;99964634.76
57607406000154;2026-03-12;99299256.05
57611636000197;2026-03-12;17122461.40
57613783000104;2026-03-13;110928147.15
57620173000120;2026-03-13;29293868.95
57623403000104;2026-03-13;1031603371.50
57623826000124;2026-03-12;153665588.74
57626567000195;2026-03-13;20906146.52
57627579000134;2026-03-12;41264525.66
57628211000190;2026-03-13;26824411.00
57629609000141;2026-03-13;163881683.02
57630008000159;2026-03-13;37428840.21
57630783000104;2026-03-12;10094482.08
57630902000129;2026-03-13;27545967.45
57630933000180;2026-03-13;70257738.94
57631016000110;2026-03-13;59505824.42
57631047000170;2026-03-13;59208163.15
57636187000131;2026-03-13;590416707.18
57637148000159;2026-03-13;27686860.52
57638817000107;2026-03-11;6502939.70
57639204000194;2026-03-13;12835135.79
57639394000140;2026-03-13;24133081.99
57641567000164;2026-03-13;22330508.69
57641802000106;2026-03-13;121410426.76
57643968000153;2026-03-12;29302069.05
57644743000111;2026-03-13;1554844.66
57645110000128;2026-03-13;671969736.75
57647314000106;2026-03-13;10080192.83
57647628000109;2026-03-12;14333004.21
57647643000149;2026-03-13;14787227.73
57653905000188;2026-03-12;198895381.26
57654090000151;2026-03-13;57701671.18
57654269000109;2026-03-13;296352632.60
57655791000105;2026-03-12;33608874.58
57659750000197;2026-03-13;127036385.14
57660315000182;2026-03-13;41059228.44
57660316000127;2026-03-13;481728800.40
57660583000102;2026-03-13;115453998.70
57661754000100;2026-03-13;28308483.61
57662061000131;2026-03-12;64253785.54
57662143000186;2026-03-13;394778085.30
57662228000164;2026-03-12;24793406.37
57662266000117;2026-03-13;265114733.46
57662392000171;2026-03-13;1862401.41
57672253000129;2026-03-13;31548476.75
57672265000153;2026-03-13;21464084.15
57672914000116;2026-03-12;447920510.97
57675854000195;2026-03-12;131738718.27
57676229000168;2026-03-13;67304177.66
57676980000164;2026-03-13;1505153006.58
57677562000191;2026-03-13;10992459.14
57677894000176;2026-03-13;14612635.82
57679361000123;2026-03-13;302035739.15
57680289000154;2026-03-13;16887326.04
57680612000190;2026-03-13;8765455.15
57680850000103;2026-03-13;19563054.62
57681558000105;2026-03-13;5317406.18
57681617000137;2026-03-13;38705469.89
57681732000101;2026-03-13;10526394.68
57681917000116;2026-03-13;31745464.18
57682222000159;2026-03-13;407892444.14
57682872000102;2026-03-13;17151738.36
57682990000102;2026-03-13;44959285.76
57683251000135;2026-03-12;1673896.05
57693281000122;2026-03-13;13622012.76
57693904000167;2026-03-13;89486819.38
57699544000100;2026-03-13;58564256.13
57699570000139;2026-03-12;37687068.71
57701615000162;2026-03-12;102159162.79
57706191000129;2026-03-12;165026013.88
57706349000160;2026-03-13;27400690.77
57710483000135;2026-03-13;95811087.24
57711303000130;2026-03-13;112711099.95
57711375000187;2026-03-12;100286000.10
57711638000158;2026-03-13;47876301.23
57711964000165;2026-03-13;32325199.78
57713013000125;2026-03-13;15753106.76
57713250000196;2026-03-13;32487545.15
57713682000105;2026-03-13;74322334.48
57713718000142;2026-03-13;101029145.86
57713837000103;2026-03-13;284648964.56
57714118000107;2026-03-13;74201672.07
57714384000121;2026-03-13;0.00
57714518000104;2026-03-13;21282681.31
57714726000103;2026-03-13;11940151.56
57717000000124;2026-03-13;82150511.99
57717004000102;2026-03-13;91623418.04
57718604000195;2026-03-13;4752034.54
57718687000112;2026-03-12;104621082.20
57719249000179;2026-03-13;1534977597.74
57719513000174;2026-03-12;39592860.15
57724721000161;2026-03-13;81343821.89
57725549000160;2026-03-13;27766437.14
57726577000100;2026-03-13;17864586.60
57733177000114;2026-03-13;18332983.18
57733994000172;2026-03-13;29718357.11
57735776000177;2026-03-13;149936724.26
57736190000127;2026-03-13;97176204.63
57736320000121;2026-03-13;2723390.72
57738351000111;2026-03-13;69652785.13
57744175000120;2026-03-13;23993231.89
57744364000101;2026-03-13;19857405.89
57744596000151;2026-03-13;47396296.74
57744696000188;2026-03-12;14812688.10
57745265000136;2026-03-13;13555018.18
57745690000125;2026-03-12;68335434.51
57746542000125;2026-03-13;40254718.70
57747620000106;2026-03-13;32367675.47
57747855000106;2026-03-13;28394089.72
57748037000110;2026-03-13;1044386081.51
57749481000150;2026-03-12;39591122.82
57751201000148;2026-03-13;23882173.00
57751362000131;2026-03-13;9094887.82
57751617000166;2026-03-13;9002109.12
57752951000134;2026-03-13;301364599.01
57753060000100;2026-03-13;123161187.69
57753153000127;2026-03-13;222851127.98
57753435000124;2026-03-13;30289784.87
57753479000154;2026-03-12;76959586.87
57771660000193;2026-03-12;306321066.60
57771924000109;2026-03-13;41291476.18
57775175000198;2026-03-13;24433501.55
57775617000104;2026-03-13;16802140.47
57775689000143;2026-03-13;117822296.51
57775779000134;2026-03-13;487779538.64
57775943000103;2026-03-13;26853946.45
57776076000120;2026-03-13;51562277.73
57776123000136;2026-03-11;193347402.84
57776286000119;2026-03-04;374013750.91
57776425000104;2026-03-04;416132608.17
57776487000116;2026-03-13;14000203.65
57776540000189;2026-03-04;779762938.19
57776606000130;2026-03-04;517766785.38
57776653000184;2026-03-13;15649650.78
57776875000105;2026-03-13;36381161.53
57777043000103;2026-03-13;98735783.58
57778073000126;2026-03-13;1169308.99
57778285000103;2026-03-13;45936984.46
57779711000123;2026-03-13;40608921.76
57785030000178;2026-03-10;82583868.12
57785049000114;2026-03-13;48000440.77
57785163000144;2026-03-13;2302467.89
57786682000127;2026-03-13;50687168.84
57788149000102;2026-03-13;1204302191.86
57788626000121;2026-03-13;1605479.91
57789052000106;2026-03-13;1584804.39
57789708000190;2026-03-13;1429970.90
57790094000167;2026-03-13;1709015.45
57790579000150;2026-03-16;1264052.43
57790619000164;2026-03-13;69213118.44
57790865000116;2026-03-13;1722732.18
57791034000169;2026-03-13;45313871.26
57791060000197;2026-03-13;1607864.00
57791787000174;2026-03-12;1632604726.19
57792986000105;2026-03-13;4750146.00
57793442000150;2026-03-13;268542541.31
57794594000177;2026-03-13;65337376.83
57795472000103;2026-03-13;126493665.28
57796012000191;2026-03-13;32299419.50
57809185000105;2026-03-13;178976625.22
57812805000157;2026-03-13;66477012.01
57813069000151;2026-03-13;62844201.15
57813684000168;2026-03-13;624644943.11
57813902000164;2026-03-12;67463917.95
57815131000144;2026-03-13;836088178.24
57823778000118;2026-03-13;1555022068.01
57823798000199;2026-03-12;19934958.00
57824357000101;2026-03-13;12902448.75
57829025000110;2026-03-13;16080154.03
57829732000106;2026-03-12;1585210760.36
57830033000186;2026-03-13;0.00
57831012000185;2026-03-13;40691861.87
57831696000115;2026-03-13;1009775.99
57832914000136;2026-03-13;838170642.55
57833811000190;2026-03-13;40328246.83
57834063000160;2026-03-12;237896002.80
57838316000174;2026-03-13;47608604.78
57839927000137;2026-03-13;50024465.92
57840524000108;2026-03-13;33576037.45
57840764000102;2026-03-13;44639878.07
57842417000119;2026-03-13;10286926.13
57842835000106;2026-03-12;29511466.49
57844309000185;2026-03-13;822711121.34
57846785000135;2026-03-12;39029248.04
57850204000139;2026-03-13;29349084.37
57879318000101;2026-03-12;8968635.02
57879610000124;2026-03-13;11366002.87
57879699000129;2026-03-13;113653506.94
57880575000163;2026-03-13;37314307.02
57883015000162;2026-03-13;53613566.61
57883031000155;2026-03-13;33791501.75
57883567000170;2026-03-13;67005622.24
57884228000109;2026-03-13;60256613.40
57886546000109;2026-03-13;164137194.11
57886981000133;2026-03-11;10652384.83
57888155000123;2026-03-13;34597939.03
57888197000164;2026-03-12;103452774.74
57890176000183;2026-03-13;71295416.64
57897771000140;2026-03-13;23437386.92
57897828000101;2026-03-13;25761258.11
57903183000172;2026-03-13;51399288.08
57904489000143;2026-03-12;65286482.01
57904523000180;2026-03-12;53182517.25
57905649000179;2026-03-13;202507891.46
57906153000110;2026-03-13;27921381.84
57907705000104;2026-03-13;225844266.67
57908724000155;2026-03-12;23728824.52
57913754000150;2026-03-12;13031278.58
57916349000195;2026-03-12;28724955.82
57917961000182;2026-03-12;42352816.42
57922476000105;2026-03-13;2658651.12
57922672000171;2026-03-13;27864765.73
57925362000100;2026-03-13;52109961.60
57926049000197;2026-03-13;53127834.23
57935598000128;2026-03-11;29314986.17
57941469000142;2026-03-13;24864324.34
57941538000118;2026-03-13;508841852.62
57942829000120;2026-03-13;23573904.64
57944304000124;2026-03-12;48932181.68
57952464000115;2026-03-13;77598725.97
57955368000120;2026-03-13;97847376.97
57966847000142;2026-03-13;56244039.09
57966896000185;2026-03-13;22278111.50
57967324000110;2026-03-13;178470672.54
57967401000132;2026-03-13;31622932.24
57967789000171;2026-03-13;24660167.34
57968717000149;2026-03-06;8522899.04
57975394000110;2026-03-13;95819958.96
57976053000160;2026-03-13;18469826.49
57976525000184;2026-03-16;92764833.12
57976621000122;2026-03-13;8811722.13
57980969000193;2026-03-13;302021879.30
57985995000104;2026-03-13;33394241.30
