ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
81486;22574;58013360000108;85235;2024-11-07;2024-10-30;2024-10-30;Classes de Cotas de Fundos FIF;LIMA PAPA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2024-11-22;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;S;Qualificado;238525921.79;2026-03-10;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81488;22575;58013482000102;85251;2024-11-07;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;HORIZONTE FUNDO DE INVESTIMENTO EM COTAS RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO;Fase Pré-Operacional;2024-11-07;Renda Fixa;DI de um dia;S;Renda Fixa Indexados;N/A;;N;N;Fechado;N;Público Geral;;;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
81490;22576;58013601000119;85278;2024-11-07;2024-11-07;2024-11-07;Classes de Cotas de Fundos FIF;ATENA MSDPREV FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-11-18;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Profissional;212179403.32;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81491;22577;58013738000173;85286;2024-11-07;2024-11-07;2024-11-07;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV ADVANCED DISTRIBUIDORES FIFE FIF MULT CRÉD PRIV RESP LIMITADA;Em Funcionamento Normal;2024-11-28;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;N;Profissional;822196464.03;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81492;22578;58013833000177;85294;2024-11-07;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;BLUEOAK I FIA FUNDO DE INVESTIMENTO FINANCEIRO;Em Funcionamento Normal;2025-01-02;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;N;Profissional;8480200.04;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
81493;22579;58016115000154;85308;2024-11-07;2024-11-04;2024-11-04;Classes de Cotas de Fundos FIF;DAYCOVAL TÍTULOS PÚBLICOS VII REFERENCIADO DI FIF RF LONGO PRAZO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-17;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;N;Público Geral;253405455.51;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
81495;22580;58017586000187;85324;2024-11-07;2024-11-07;2024-11-07;Classes de Cotas de Fundos FIF;GIXXIV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-11-28;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;41983910.53;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81496;22581;58018929000128;85332;2024-11-07;2024-11-06;2024-11-06;Classes de Cotas de Fundos FIF;SULAMÉRICA MASTER CEF CRÉDITO ATIVO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO DE RESP LIMITADA;Em Funcionamento Normal;2024-11-26;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;N;Público Geral;74529704.71;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81497;22582;58019240000118;85340;2024-11-07;2024-11-07;2024-11-07;Classes de Cotas de Fundos FIF;ITAÚ PRIVATE VINCI SPS IV FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-03-11;Multimercado;DI de um dia;N;Multimercados Estrat. Específica;N/A;;N;N;Fechado;N;Profissional;45348684.27;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81498;22583;58019419000175;85350;2024-11-07;2024-11-07;2024-11-07;Classes de Cotas de Fundos FIF;ITAÚ PRIVATE VINCI SPS IV UPFRONT FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-11-19;Multimercado;DI de um dia;N;Multimercados Estrat. Específica;N/A;;N;N;Fechado;N;Profissional;26996069.11;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81499;22584;58020336000104;85367;2024-11-07;2024-11-07;2024-11-07;Classes de Cotas de Fundos FIF;NAUATLE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-11-12;Multimercado;Não se aplica;S;Multimercados Livre;N/A;;N;N;Fechado;S;Profissional;24191175939.31;2025-11-18;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;34829992000186;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34829992000186;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
81501;22585;58021813000148;85383;2024-11-07;2024-11-07;2024-11-07;Classes de Cotas de Fundos FIF;INVESTO LIBERDADE FINANCEIRA CLASSE DE INVESTIMENTO AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-13;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;1547548.02;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
81502;22586;58034507000146;85391;2024-11-08;2024-11-08;2024-11-08;Classes de Cotas de Fundos FIF;MAINÁ MASTER FUNDO DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2024-11-18;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;1411807076.84;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81503;22587;58034586000195;85405;2024-11-08;2024-11-08;2024-11-08;Classes de Cotas de Fundos FIF;VC ARMOR AXE FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2024-12-02;Multimercado;Não se aplica;S;Multimercados Livre;N/A;;N;N;Aberto;N;Profissional;65634756.31;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81504;22588;58034912000164;85413;2024-11-08;2024-11-08;2024-11-08;Classes de Cotas de Fundos FIF;ITAÚ PRIVATE ÁQUILA SOLUTIONS CA FIF CIC EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-30;Ações;Ibovespa;S;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;26666128.37;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81505;22589;58035090000136;85421;2024-11-08;2024-11-08;2024-11-08;Classes de Cotas de Fundos FIF;PAINE RV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-11-19;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;32853262.96;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81507;22590;58037689000109;85448;2024-11-08;2024-11-08;2024-11-08;Classes de Cotas de Fundos FIF;GUANÁ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;Em Funcionamento Normal;2024-11-25;Renda Fixa;OUTROS;N;Renda Fixa Indexados;N/A;;N;N;Aberto;S;Profissional;109657091.70;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81508;22591;58037777000100;85456;2024-11-08;2024-11-08;2024-11-08;Classes de Cotas de Fundos FIF;TUPI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;Em Funcionamento Normal;2024-11-25;Renda Fixa;OUTROS;N;Renda Fixa Indexados;N/A;;N;N;Aberto;S;Profissional;145916776.26;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81509;22592;58038898000177;85464;2024-11-08;2024-11-08;2024-11-08;Classes de Cotas de Fundos FIF;YVY CAPITAL FI EM COTAS DE FUNDOS INCENTIVADOS DE  INVESTIMENTO EM INFRA RF RESP LIMITADA;Fase Pré-Operacional;2024-11-08;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Fechado;N;Qualificado;;;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81510;22593;58039379000123;85472;2024-11-08;2024-11-07;2024-11-07;Classes de Cotas de Fundos FIF;VEGA SPECIAL OPPORTUNITIES I FUNDO DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-21;Multimercado;Não se aplica;N;Multimercados Estrat. Específica;N/A;;N;N;Fechado;N;Profissional;40847449.01;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81511;22594;58039498000186;85480;2024-11-08;2024-11-08;2024-11-08;Classes de Cotas de Fundos FIF;VOSS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-11-13;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;200780784.07;2026-03-11;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81512;22595;58039642000184;85490;2024-11-08;2024-11-07;2024-11-07;Classes de Cotas de Fundos FIF;SILICON 95 FUNDO DE INVESTIMENTO FINANCEIRO;Em Funcionamento Normal;2024-11-11;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;56364157.93;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81513;22596;58052428000168;85910;2024-11-11;2024-11-11;2024-11-11;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV FUSION HARPIA FIF CIC MULTIMERCADO RESP LIMITADA;Fase Pré-Operacional;2024-11-11;Multimercado;DI de um dia;S;Previdência Multimercado Livre;N/A;;N;N;Aberto;N;Profissional;;;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81514;22597;58052836000110;85928;2024-11-11;2024-11-11;2024-11-11;Classes de Cotas de Fundos FIF;PLURAL DEBÊNTURES INCENTIVADAS HEDGE 30 II FIF EM INFRA RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2025-05-19;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;806071361.34;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
81515;22598;58054338000106;85936;2024-11-11;2024-11-11;2024-11-11;Classes de Cotas de Fundos FIF;RFT DANUBIO DEBENTURES INCENTIVADAS FIF INCENTIVADO DE INVESTIMENTO EM INFRA RF - RESP LIMITADA;Em Funcionamento Normal;2024-12-16;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Qualificado;103875614.83;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81516;22599;58060783000189;85944;2024-11-11;2024-11-11;2024-11-11;Classes de Cotas de Fundos FIF;G5 STARGATE II FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO.;Em Funcionamento Normal;2024-11-13;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;16927893.64;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81518;22600;58062253000170;85960;2024-11-11;2024-11-11;2024-11-11;Classes de Cotas de Fundos FIF;RWM T2.0 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-11-13;Multimercado;Não se aplica;S;Multimercados Livre;N/A;;N;N;Fechado;S;Profissional;8147541.79;2026-01-13;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;34829992000186;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34829992000186;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
81519;22601;58062679000123;85970;2024-11-11;2024-11-08;2024-11-08;Classes de Cotas de Fundos FIF;SULAMÉRICA INFRA EXCLUSIVO FIF - FDO INCENTIVADO DE INVEST EM INFRAESTRUTURA RF DE RESP LIMITADA;Em Funcionamento Normal;2024-11-25;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;911485478.45;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81520;22602;58069072000175;85987;2024-11-12;2024-11-12;2024-11-12;Classes de Cotas de Fundos FIF;BERNESE 2 FIF CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-12;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;24046371.85;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
81521;22603;58070170000122;85995;2024-11-12;2024-11-11;2024-11-11;Classes de Cotas de Fundos FIF;LIBERO FUNDO DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2024-11-22;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;35567031.73;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
81522;22604;58070396000123;86002;2024-11-12;2024-11-11;2024-11-11;Classes de Cotas de Fundos FIF;ABSOLUTE 95 FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-12-27;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;116866616.15;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
81523;22605;58072140000155;86010;2024-11-12;2024-11-11;2024-11-11;Classes de Cotas de Fundos FIF;CLASSE DO MOON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-11-22;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Profissional;102676268.03;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;45246410000155;BANCO GENIAL S.A.;;
81524;22606;58075015000107;86020;2024-11-12;2024-11-05;2024-11-05;Classes de Cotas de Fundos FIF;SCHOELER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;Em Funcionamento Normal;2024-12-12;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;158891593.37;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81525;22607;58075809000162;86037;2024-11-12;2024-11-12;2024-11-12;Classes de Cotas de Fundos FIF;SANTANDER PB PROVIDENCE AÇÕES - FUNDO DE INVESTIMENTO FINANCEIRO;Em Funcionamento Normal;2024-12-18;Ações;Ibovespa;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;20446235.03;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
81526;22608;58075902000177;86045;2024-11-12;2024-11-12;2024-11-12;Classes de Cotas de Fundos FIF;SANTANDER PB SANTANNA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA;Em Funcionamento Normal;2024-12-23;Renda Fixa;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;30273973.59;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
81527;22609;58075972000125;86053;2024-11-12;2024-11-12;2024-11-12;Classes de Cotas de Fundos FIF;SANTANDER PB ACTIVE MULTIMERCADO - CIC FIF RESP LIMITADA;Em Funcionamento Normal;2025-01-23;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;335746249.95;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
81530;22610;58078914000155;86088;2024-11-12;2024-11-12;2024-11-12;Classes de Cotas de Fundos FIF;CAIXA PREVINVEST NTN-B 2028 50 FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-27;Renda Fixa;Não se aplica;S;Previdência RF Duração Livre Soberano;N/A;;N;N;Aberto;S;Profissional;8327008.49;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81531;22611;58079532000146;86096;2024-11-12;2024-11-12;2024-11-12;Classes de Cotas de Fundos FIF;CAIXA PREVINVEST NTN-B 2030 50 FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-27;Renda Fixa;Não se aplica;S;Previdência RF Duração Livre Soberano;N/A;;N;N;Aberto;S;Profissional;5355529.55;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81532;22612;58079791000177;86100;2024-11-12;2024-11-12;2024-11-12;Classes de Cotas de Fundos FIF;CAIXA PREVINVEST NTN-B 2030 30 FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-27;Renda Fixa;Não se aplica;S;Previdência RF Duração Livre Soberano;N/A;;N;N;Aberto;S;Profissional;2498408.77;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81533;22613;58080114000179;86118;2024-11-12;2024-11-12;2024-11-12;Classes de Cotas de Fundos FIF;CAIXA PREVINVEST NTN-B 2028 30 FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-27;Renda Fixa;Não se aplica;S;Previdência RF Duração Livre Soberano;N/A;;N;N;Aberto;S;Profissional;10493788.84;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81535;22614;58080697000138;86134;2024-11-12;2024-11-12;2024-11-12;Classes de Cotas de Fundos FIF;ARC RV I FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2025-01-20;Ações;Não se aplica;N;Fechados de Ações;N/A;;N;N;Fechado;N;Profissional;8121081.12;2026-01-13;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;806535000154;PLANNER CORRETORA DE VALORES S.A.;;
81538;22615;58088687000149;86160;2024-11-13;2024-11-13;2024-11-13;Classes de Cotas de Fundos FIF;ICATU VANGUARDA CREDIT PLUS II FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2024-11-22;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;S;N;Aberto;N;Profissional;238090945.43;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81540;22616;58095438000180;86185;2024-11-13;2024-11-13;2024-11-13;Classes de Cotas de Fundos FIF;RMN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;Em Funcionamento Normal;2024-12-10;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;28328603.14;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81541;22617;58096097000168;86193;2024-11-13;2024-11-13;2024-11-13;Classes de Cotas de Fundos FIF;G5 MMBA FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-02-26;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;12564872.40;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
81542;22618;58096765000157;86207;2024-11-13;2024-11-12;2024-11-13;Classes de Cotas de Fundos FIF;AXIOS NPL CIC CLASSES DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;Fase Pré-Operacional;2024-11-13;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;S;N;Fechado;N;Profissional;;;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
81544;22619;58107448000199;86274;2024-11-14;2024-11-14;2024-11-14;Classes de Cotas de Fundos FIF;ICATU VANGUARDA QP4 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2024-11-21;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Grau de Invest.;N/A;;N;N;Aberto;S;Profissional;1313444781.85;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
81545;22620;58108737000102;86282;2024-11-14;2024-11-14;2024-11-14;Classes de Cotas de Fundos FIF;SANTANDER PB MASTER ACTIVE MULTIMERCADO - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-23;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;S;N;Aberto;N;Qualificado;344590439.60;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
