ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
83536;24384;61817952000197;276065;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION WGL FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-11-11;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;30632780.24;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83537;24385;61818063000144;276073;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS KIRKOSWALD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-09-30;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;27411201.05;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83538;24386;61818190000143;276081;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION AÇÕES LONG BIAS II FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-10-31;Multimercado;OUTROS;S;Multimercados L/S - Direcional;N/A;;N;N;Aberto;N;Qualificado;8090149.07;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83539;24387;61818220000111;276090;2025-07-18;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;GAMA PARTNERS GROUP GLOBAL VALUE PE BRL FI MULTIMERCADO INVESTIMENTO NO EXTERIOR - RESP LIMITADA;Em Funcionamento Normal;2025-09-19;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;128453901.40;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
83540;24388;61818288000109;276103;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS GOLDEN EAGLE EI FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-10-30;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;89198118.84;2026-03-10;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83541;24389;61818334000161;276111;2025-07-18;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;MONTEZARA FIF - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2025-08-26;Renda Fixa;Não se aplica;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;35282314.81;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
83542;24390;61818401000148;276120;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS PRALONG FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-10-21;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;83319574.56;2026-03-06;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83544;24391;61818609000167;276146;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION TOTAL RETURN MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-09-30;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;38596773.09;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83545;24392;61818679000115;276154;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION VIVRE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2026-02-23;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;21318395.82;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83546;24393;61818719000129;276162;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION SYNERGY FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA;Em Funcionamento Normal;2025-10-30;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Fechado;S;Profissional;32073891.67;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83547;24394;61818758000126;276170;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS PROVENCE ASSETS II EI FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRED PRIV RESP LIMITADA;Em Funcionamento Normal;2026-02-02;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;57426045.84;2026-03-09;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83548;24395;61818960000158;276180;2025-07-18;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS ARCTIC FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-11-26;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;27812885.62;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83549;24396;61831273000172;276197;2025-07-21;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;ADRANO FUNDO DE INVESTIMENTO FINANCEIRO;Em Funcionamento Normal;2025-07-31;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;73459002.29;2026-03-12;;;37678915000160;FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
83550;24397;61831283000108;276200;2025-07-21;2025-06-16;2025-06-16;Classes de Cotas de Fundos FIF;UBS EVOLUTION AÇÕES LONG SHORT FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-10-31;Multimercado;DI de um dia;S;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;11636182.59;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83552;24398;61833419000119;276227;2025-07-21;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;LONGARONE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-07-25;Multimercado;Não se aplica;S;Multimercados Livre;N/A;;N;N;;;;285454036.75;2026-03-12;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;62285390000140;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62285390000140;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.
83553;24399;61834811000182;276235;2025-07-21;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;BB ECO FLOW FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-08-15;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Soberano;N/A;;N;N;Aberto;S;Profissional;136503528.22;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
83554;24400;61834984000109;276243;2025-07-21;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;BB VORTEX INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA;Em Funcionamento Normal;2025-08-20;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;32723757.79;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
83555;24401;61835389000180;276383;2025-07-21;2025-07-21;2025-07-21;Classes de Cotas de Fundos FIF;ITAÚ PVT DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRED PRIV LP RESP LIMITADA;Em Funcionamento Normal;2025-08-22;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Qualificado;352199408.58;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83556;24402;61835477000181;276391;2025-07-21;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;BB TSUKIYONO FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-08-22;Multimercado;DI de um dia;S;Multimercados Dinâmico;N/A;;N;N;Aberto;S;Profissional;39246607.91;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
83557;24403;61835634000159;276405;2025-07-21;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;BB TAMBORETE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA;Em Funcionamento Normal;2025-08-19;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;11170343.64;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
83558;24404;61835843000100;276413;2025-07-21;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;BB LCPC INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM;Em Funcionamento Normal;2025-08-21;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;36353865.09;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
83559;24405;61836539000170;276421;2025-07-21;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;BB MBM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA;Em Funcionamento Normal;2025-09-02;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Profissional;88598898.28;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
83560;24406;61836671000181;276430;2025-07-21;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;PREVI RENDA FIXA TÍTULOS PÚBLICOS HTM BD FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-09-25;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Soberano;N/A;;N;N;Aberto;N;Profissional;3760029909.16;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
83561;24407;61836753000126;276448;2025-07-21;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;BB NEXUS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM;Em Funcionamento Normal;2025-09-04;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;11245695.70;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
83562;24408;61837406000118;276456;2025-07-21;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;BB RIBEIRÃO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVEST FINAN EM INFRAESTRUTURA RESP LIMITADA;Em Funcionamento Normal;2025-09-08;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Qualificado;13767398.60;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
83563;24409;61837478000165;276464;2025-07-21;2025-07-18;2025-07-18;Classes de Cotas de Fundos FIF;BB MMF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM;Em Funcionamento Normal;2025-09-15;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;29870837.03;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
83564;24410;61839257000126;276472;2025-07-21;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;GREEN RIVER FUNDO DE INVESTIMENTO MULTIMERCADO INVESTIMENTOS NO EXTERIOR RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-07-30;Multimercado;OUTROS;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;981247.32;2026-03-12;50696344000155;BGM AUDITORES INDEPENDENTES S/S LTDA;67030395000146;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67030395000146;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
83565;24411;61839347000117;276480;2025-07-21;2025-07-21;2025-07-21;Classes de Cotas de Fundos FIF;ALPHA PRIME GLOBAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-08-01;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;120428453.48;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83566;24412;61842207000106;276490;2025-07-21;2025-07-21;2025-07-21;Classes de Cotas de Fundos FIF;SINTRA FIF - CIC RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2025-08-26;Renda Fixa;Não se aplica;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;49485547.01;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
83567;24413;61843171000177;276502;2025-07-21;2025-07-21;2025-07-21;Classes de Cotas de Fundos FIF;G5 FLAMINGO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA;Em Funcionamento Normal;2025-07-29;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;35469554.74;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
83568;24414;61844252000191;276510;2025-07-21;2025-07-21;2025-07-21;Classes de Cotas de Fundos FIF;SANTANDER PB PARKSIDE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA;Em Funcionamento Normal;2025-09-29;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;15514038.21;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83569;24415;61844366000131;276520;2025-07-21;2025-07-21;2025-07-21;Classes de Cotas de Fundos FIF;SANTANDER PB 287 INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA;Em Funcionamento Normal;2025-09-10;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;17634066.25;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83570;24416;61844854000149;276537;2025-07-21;2025-07-21;2025-07-21;Classes de Cotas de Fundos FIF;EMPIRICUS BLOCKCHAIN VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-09-25;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;18693755.66;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83571;24417;61845849000150;276545;2025-07-21;2025-07-21;2025-07-21;Classes de Cotas de Fundos FIF;LEOFER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2025-09-05;Renda Fixa;Não se aplica;N;Renda Fixa Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;32469618.94;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
83572;24418;61846544000163;276553;2025-07-21;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;ALTIORA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-08-01;Multimercado;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);S;Multimercados Livre;N/A;;S;N;Aberto;N;Profissional;84255668.41;2025-12-31;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;34829992000186;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34829992000186;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
83573;24419;61854664000102;276561;2025-07-22;2025-07-21;2025-07-21;Classes de Cotas de Fundos FIF;ITAÚ DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-08-20;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;486048767.79;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
83575;24420;61861454000141;276588;2025-07-22;2025-07-22;2025-07-22;Classes de Cotas de Fundos FIF;ACS ABSOLUTE HEDGE PREVIDÊNCIA FIC DE FI FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-11-03;Multimercado;Não se aplica;S;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;1431226.71;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83576;24421;61861865000137;276596;2025-07-22;2025-07-14;2025-07-14;Classes de Cotas de Fundos FIF;FUNPRESP-JUD - GESTÃO DE CAIXA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;Em Funcionamento Normal;2025-08-01;Renda Fixa;Não se aplica;N;Renda Fixa Simples;N/A;;N;N;Aberto;S;Profissional;533046328.40;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83577;24422;61862948000140;276600;2025-07-22;2025-07-17;2025-07-17;Classes de Cotas de Fundos FIF;ORION CREDIT FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-07-28;Multimercado;Não se aplica;S;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;54781912.78;2026-03-12;54276936000179;BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83578;24423;61862986000101;276618;2025-07-22;2025-07-15;2025-07-15;Classes de Cotas de Fundos FIF;051 COINVEST I FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-10-16;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;;;;6820870.67;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83579;24424;61863244000192;276626;2025-07-22;2025-07-21;2025-07-21;Classes de Cotas de Fundos FIF;HCN RV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-07-25;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;32021283.35;2026-03-12;54276936000179;BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83580;24425;61864535000103;276634;2025-07-22;2025-07-15;2025-07-15;Classes de Cotas de Fundos FIF;051 COINVEST II FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-12-02;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;;;;5556016.11;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83581;24426;61866056000118;276642;2025-07-22;2025-07-22;2025-07-22;Classes de Cotas de Fundos FIF;CLASSE ÚNICA DE COTAS DO EVOLUTION MULTISTRATEGY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPO;Em Funcionamento Normal;2025-10-23;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;;;9496375000169;INFORCONT AUDITORES INDEPENDENTES;33886862000112;MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;33886862000112;MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS
83582;24427;61866929000192;276650;2025-07-22;2025-07-21;2025-07-21;Classes de Cotas de Fundos FIF;ISCH1A FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2025-10-02;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Profissional;13636532.87;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
83583;24428;61867934000110;276660;2025-07-22;2025-07-22;2025-07-22;Classes de Cotas de Fundos FIF;TIG FUNDO  DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR  RESP LIMITADA;Fase Pré-Operacional;2025-07-22;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;;;19280834000126;NEXT AUDITORES INDEPENDENTES S/S LTDA.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16695922000109;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.
83584;24429;61868042000133;276677;2025-07-22;2025-07-15;2025-07-15;Classes de Cotas de Fundos FIF;CADO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;Em Funcionamento Normal;2025-09-08;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Profissional;0.00;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
