cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;qi_relationship_role
72613;16549;IBIUNA I CREDIT PREV ITAÚ FIE FUNDO DE INVESTIMENTO FINANCEIRO DA CIC MULT CRÉD PRIV RESP LIMITADA;45.644.076/0001-98;45644076000198;31016274.86;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;IBIUNA PREVIDÊNCIA GESTÃO DE RECURSOS LTDA.;49.223.404/0001-33;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;IBIUNA I CREDIT PREV ITAÚ FIE FUNDO DE INVESTIMENTO FINANCEIRO DA CIC MULT CRÉD PRIV RESP LIMITADA;
72614;16550;MAG RF ATIVO PREV XP SEGUROS FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;45.645.112/0001-38;45645112000138;18305989.80;2026-03-05;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;XP VIDA E PREVIDÊNCIA S.A.;29.408.732/0001-05;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;MAG RF ATIVO PREV XP SEGUROS FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;
72615;16551;LEGACY CAPITAL PREVIDENCIÁRIO ADVISORY II XP SEG FIC MULTIMERCADO RESPONSABILIDADE LIMITADA;45.645.166/0001-01;45645166000101;170337204.29;2026-03-13;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;XP VIDA E PREVIDÊNCIA S.A.;29.408.732/0001-05;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;LEGACY CAPITAL PREVIDENCIÁRIO ADVISORY II XP SEG FIC MULTIMERCADO RESPONSABILIDADE LIMITADA;
72616;16552;VLGI ASSET PREVIDENCIÁRIO I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;45.645.190/0001-32;45645190000132;31366057.47;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;VLGI ASSET LTDA.;44.322.890/0001-23;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;VLGI ASSET PREVIDENCIÁRIO I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;
72617;16553;ASA HEDGE PREV XP SEG FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;45.645.218/0001-31;45645218000131;9905738.11;2026-03-11;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;XP VIDA E PREVIDÊNCIA S.A.;29.408.732/0001-05;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;ASA HEDGE PREV XP SEG FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;
72618;16554;BAHIA AM RF ATIVO PREV XP SEG FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;45.645.241/0001-26;45645241000126;10260686.57;2026-03-09;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;XP VIDA E PREVIDÊNCIA S.A.;29.408.732/0001-05;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;BAHIA AM RF ATIVO PREV XP SEG FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;
72619;16555;JUPITER2 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;45.645.268/0001-19;45645268000119;13318454.44;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;WEALTH HIGH GOVERNANCE CAPITAL LTDA.;34.848.969/0001-39;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;JUPITER2 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;
72622;16557;VRB ADVISORY RF PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;45.645.386/0001-27;45645386000127;437812927.48;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;XP ADVISORY GESTAO DE RECURSOS LTDA;15.289.957/0001-77;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;VRB ADVISORY RF PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;
72623;16558;FIM TESOURARIA 2A FEEDER ANTIGOS - FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO;45.645.871/0001-09;45645871000109;327462807.53;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;QUADRA GESTÃO DE RECURSOS S.A.;17.707.098/0001-14;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;FIM TESOURARIA 2A FEEDER ANTIGOS - FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO;
72624;16559;FIM TESOURARIA 2A MASTER - FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO;45.645.905/0001-57;45645905000157;1853491015.10;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;QUADRA GESTÃO DE RECURSOS S.A.;17.707.098/0001-14;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;FIM TESOURARIA 2A MASTER - FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO;
72626;16560;A10 MATRIZ ENERGÉTICA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;45.645.951/0001-56;45645951000156;;;Classes de Cotas de Fundos FIF;Fase Pré-Operacional;A10 INVESTIMENTOS LTDA.;19.225.510/0001-95;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;A10 MATRIZ ENERGÉTICA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;
72627;16561;AQR LONG BIASED EQUITIES DOLAR FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;45.645.971/0001-27;45645971000127;17386363.72;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL ASSET MANAGEMENT S/A DTVM;29.650.082/0001-00;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;AQR LONG BIASED EQUITIES DOLAR FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;
72629;16562;LIFT SPECIAL OPPORTUNITIES I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;45.646.019/0001-48;45646019000148;175025296.84;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;LIFT CAPITAL GESTORA DE RECURSOS LTDA.;45.129.348/0001-11;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;LIFT SPECIAL OPPORTUNITIES I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;
72633;16563;MEF 95 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;45.646.145/0001-00;45646145000100;28215060.56;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;LAKEWOOD GESTÃO DE RECURSOS LTDA.;22.134.302/0001-95;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;MEF 95 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
72634;16564;BTG PACTUAL CRÉDITO CORPORATIVO II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;45.646.162/0001-30;45646162000130;6767431843.93;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL ASSET MANAGEMENT S/A DTVM;29.650.082/0001-00;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL CRÉDITO CORPORATIVO II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;
72635;16565;MORENO FUNDO DE INVESTIMENTO MULTIMERCADO;45.646.185/0001-44;45646185000144;56804173.41;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;MORENO FUNDO DE INVESTIMENTO MULTIMERCADO;
72637;16566;RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;45.646.230/0001-60;45646230000160;1991004148.07;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;RIZA LÍQUIDOS GESTORA DE RECURSOS LTDA.;50.715.649/0001-67;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;
72638;16567;2GETHER FUNDO DE INVESTIMENTO EM AÇÕES;45.652.824/0001-84;45652824000184;815111701.57;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;2GETHER FUNDO DE INVESTIMENTO EM AÇÕES;
72641;16568;G5 AUSTIN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;45.653.017/0001-86;45653017000186;22744564.15;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;G5 ADMINISTRADORA DE RECURSOS LTDA.;9446129000100;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;G5 AUSTIN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
72642;16569;J.B. FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;45.653.054/0001-94;45653054000194;30589714.12;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;CATÁLISE INVESTIMENTOS LTDA.;18.223.260/0001-91;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;J.B. FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
72644;16570;MANTARO EQUITY HEDGE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;45.653.398/0001-01;45653398000101;182047324.76;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;MANTARO CAPITAL LTDA;43.353.050/0001-65;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;MANTARO EQUITY HEDGE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
72645;16571;MAVI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;45.653.419/0001-80;45653419000180;28549712.12;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;MMZR GESTORA DE RECURSOS LTDA.;39.667.665/0001-99;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;MAVI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
72648;16572;051 QUADRA TESOURARIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;45.654.173/0001-61;45654173000161;77419137.15;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ZERO CINCO UM CAPITAL GESTÃO DE RECURSOS LTDA;30.193.705/0001-33;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;051 QUADRA TESOURARIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;
72650;16573;X LAB FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES;45.654.244/0001-26;45654244000126;700695869.68;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;X LAB FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES;
72652;16574;VINCI CRÉDITO FI EM COTAS DE FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;45.654.328/0001-60;45654328000160;488292339.37;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;VINCI GESTORA DE RECURSOS LTDA;11.077.576/0001-73;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;VINCI CRÉDITO FI EM COTAS DE FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;
72653;16575;IBIUNA CREDIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;45.656.777/0001-47;45656777000147;31058321.70;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;IBIUNA PREVIDÊNCIA GESTÃO DE RECURSOS LTDA.;49.223.404/0001-33;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;IBIUNA CREDIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;
72654;16576;IBIUNA II ST PREV ITAÚ FIE FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;45.656.825/0001-05;45656825000105;99812302.83;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;IBIUNA CRÉDITO GESTÃO DE RECURSOS LTDA.;19.493.000/0001-07;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;IBIUNA II ST PREV ITAÚ FIE FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;
72655;16577;IBIUNA I ST PREV ITAÚ FIE FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;45.656.850/0001-80;45656850000180;37479166.49;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;IBIUNA PREVIDÊNCIA GESTÃO DE RECURSOS LTDA.;49.223.404/0001-33;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;IBIUNA I ST PREV ITAÚ FIE FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;
72656;16578;IBIUNA ST PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;45.656.914/0001-43;45656914000143;137465975.64;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;IBIUNA CRÉDITO GESTÃO DE RECURSOS LTDA.;19.493.000/0001-07;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;IBIUNA ST PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;
72657;16579;KINEA TERMO RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;45.656.965/0001-75;45656965000175;343260087.45;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;KINEA INVESTIMENTOS LTDA.;8604187000144;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;KINEA TERMO RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;
72660;16580;LEGACY CAPITAL AB FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE  INVESTIMENTO MULTIMERCADO;45.663.862/0001-32;45663862000132;4532747.50;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;LEGACY CAPITAL GESTORA DE RECURSOS LTDA.;28.674.641/0001-40;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;LEGACY CAPITAL AB FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE  INVESTIMENTO MULTIMERCADO;
72668;16581;HIX PREV IV FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESPONSABILIDADE LIMITADA;45.664.286/0001-48;45664286000148;8623709.52;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;HIX INVESTIMENTOS LTDA;14.205.023/0001-47;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;HIX PREV IV FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESPONSABILIDADE LIMITADA;
72669;16582;HIX PREV IV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;45.664.316/0001-16;45664316000116;8623549.83;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;HIX INVESTIMENTOS LTDA;14.205.023/0001-47;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;HIX PREV IV MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;
72670;16583;ABSOLUTE ENDURANCE IVP FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESP LIMITADA;45.664.343/0001-99;45664343000199;9820557.94;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ABSOLUTE GESTAO DE INVESTIMENTOS LTDA;17.285.755/0001-82;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ABSOLUTE ENDURANCE IVP FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESP LIMITADA;
72671;16584;CARBON JUROS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;45.681.795/0001-89;45681795000189;11400327.91;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;CARBON ASSET MANAGEMENT LTDA.;38.265.784/0001-52;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;CARBON JUROS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;
72673;16585;VENICE RC ARSENALE FUNDO DE INVESTIMENTO MULTIMERCADO;45.681.874/0001-90;45681874000190;42416612.27;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;VENICE RC GESTÃO DE RECURSOS LTDA.;10.490.029/0001-52;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;VENICE RC ARSENALE FUNDO DE INVESTIMENTO MULTIMERCADO;
72674;16586;ABSOLUTE VERTEX PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;45.681.910/0001-15;45681910000115;910481907.10;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ABSOLUTE GESTAO DE INVESTIMENTOS LTDA;17.285.755/0001-82;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;ABSOLUTE VERTEX PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;
72675;16587;CARBON S&P MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;45.681.946/0001-07;45681946000107;30884726.09;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;CARBON ASSET MANAGEMENT LTDA.;38.265.784/0001-52;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;CARBON S&P MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;
72676;16588;KADIMA HIGH VOL STB FIC DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;45.682.022/0001-17;45682022000117;15572820.57;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;KADIMA GESTAO DE INVESTIMENTOS LTDA;8792073000175;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;KADIMA HIGH VOL STB FIC DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;
72678;16589;KADIMA HIGH VOL A FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;45.682.095/0001-09;45682095000109;10260494.93;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;KADIMA GESTAO DE INVESTIMENTOS LTDA;8792073000175;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;KADIMA HIGH VOL A FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;
72679;16590;CARBON INFLAÇÃO MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;45.682.124/0001-32;45682124000132;13201353.29;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;CARBON ASSET MANAGEMENT LTDA.;38.265.784/0001-52;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;CARBON INFLAÇÃO MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;
72680;16591;CARBON IBOVESPA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;45.682.160/0001-04;45682160000104;14562548.94;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;CARBON ASSET MANAGEMENT LTDA.;38.265.784/0001-52;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;CARBON IBOVESPA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;
