cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;regulation_url;qi_relationship_role
83940;24768;AGROIMPULSE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;62.409.635/0001-02;62409635000102;20626572.86;2026-03-10;FIF;Em Funcionamento Normal;XP ADVISORY GESTAO DE RECURSOS LTDA;15.289.957/0001-77;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;XP SERVIÇOS FINANCEIROS DTVM Ltda.;5389174000101;AGROIMPULSE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91347_164975_2025_10.pdf;
83941;24769;VINLAND CRÉDITO PREV T1 ADVISORY FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;62.410.460/0001-45;62410460000145;;;FIF;Fase Pré-Operacional;VINLAND CAPITAL MANAGEMENT CRÉDITO PRIVADO GESTORA DE RECURSOS LTDA.;31.846.872/0001-07;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;VINLAND CRÉDITO PREV T1 ADVISORY FIF CIC MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91351_157056_2025_08.pdf;
83942;24770;DUPLA CLASSE DE INVESTIMENTO EM RENDA FIXA INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;62.411.943/0001-64;62411943000164;33681671.23;2026-03-13;FIF;Em Funcionamento Normal;UBS BRASIL ADMINISTRADORA DE VALORES MOBILIÁRIOS LTDA.;11.519.438/0001-05;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;DUPLA CLASSE DE INVESTIMENTO EM RENDA FIXA INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91352_159599_2025_09.pdf;
83944;24771;JOSEFRIOLI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;62.414.689/0001-58;62414689000158;106719427.63;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;JOSEFRIOLI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91357_162377_2025_09.pdf;
83945;24772;BW CMBY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;62.415.126/0001-84;62415126000184;122805946.86;2026-03-12;FIF;Em Funcionamento Normal;BW GESTÃO DE INVESTIMENTOS LTDA.;3214650000128;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;BW CMBY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91360_177429_2026_01.pdf;
83946;24773;OFIR AEGIS FUNDO INCENTIVADO DE INV FINANCEIRO EM COTAS DE FUNDOS INCENT DE INV EM INFRA RENDA FIXA;62.415.838/0001-01;62415838000101;;;FIF;Fase Pré-Operacional;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;OFIR AEGIS FUNDO INCENTIVADO DE INV FINANCEIRO EM COTAS DE FUNDOS INCENT DE INV EM INFRA RENDA FIXA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91361_159104_2025_09.pdf;
83947;24774;SKY DEBENTURES INCENTIVADAS FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA;62.423.102/0001-77;62423102000177;27085329.74;2026-03-13;FIF;Em Funcionamento Normal;STK CAPITAL GESTORA DE RECURSOS LTDA.;11.888.689/0001-59;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;SKY DEBENTURES INCENTIVADAS FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91367_168318_2025_11.pdf;
83948;24775;KTIR FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;62.428.355/0001-33;62428355000133;79228128.35;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;KTIR FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91369_166715_2025_10.pdf;
83949;24776;BRADESCO GFO FIF - CLASSE DE INVESTIMENTO EM COTAS RENDA FIXA CRÉDITO PRIVADO;62.429.900/0001-06;62429900000106;14365488.07;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO GFO FIF - CLASSE DE INVESTIMENTO EM COTAS RENDA FIXA CRÉDITO PRIVADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91371_162803_2025_10.pdf;
83951;24777;MAGGIORE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;62.431.373/0001-74;62431373000174;12559626.45;2026-03-12;FIF;Em Funcionamento Normal;PORTOFINO GESTÃO DE RECURSOS LTDA.;17.590.181/0001-56;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;MAGGIORE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91374_160768_2025_09.pdf;
83952;24778;BRADESCO REFERENCIADA YGARA FIF - CLASSE DE INVESTIMENTO RF REFERENCIADO DI - RESP LIMITADA;62.431.835/0001-53;62431835000153;441793354.42;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO REFERENCIADA YGARA FIF - CLASSE DE INVESTIMENTO RF REFERENCIADO DI - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91375_157189_2025_08.pdf;
83953;24779;RB FUNDO DE INVESTIMENTO MULTIMERCADO;62.432.712/0001-37;62432712000137;;;FIF;Fase Pré-Operacional;WNT GESTORA DE RECURSOS LTDA;28.529.686/0001-21;WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;45.854.066/0001-87;WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;45.854.066/0001-87;WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;45.854.066/0001-87;RB FUNDO DE INVESTIMENTO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91376_157194_2025_08.pdf;
83954;24780;BRW INVESTIMENTOS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;62.435.083/0001-07;62435083000107;7982475.39;2026-03-11;FIF;Em Funcionamento Normal;CATÁLISE INVESTIMENTOS LTDA.;18.223.260/0001-91;CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;47.215.387/0001-67;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BRW INVESTIMENTOS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91380_157223_2025_08.pdf;
83955;24781;WHG WM OCEANA LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE AÇÕES RESPONSABILIDADE LIMITADA;62.436.428/0001-39;62436428000139;36153409.77;2026-03-13;FIF;Em Funcionamento Normal;WEALTH HIGH GOVERNANCE CAPITAL LTDA.;34.848.969/0001-39;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;WHG WM OCEANA LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE AÇÕES RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91384_171213_2025_12.pdf;
83956;24782;BTG PACTUAL CRÉDITO CORPORATIVO PLUS INCENTIVADO CDI FI DE INVESTIMENTO FINANCEIRO EM INFRA RF;62.438.200/0001-88;62438200000188;266097848.78;2026-03-13;FIF;Em Funcionamento Normal;BTG PACTUAL ASSET MANAGEMENT S/A DTVM;29.650.082/0001-00;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL CRÉDITO CORPORATIVO PLUS INCENTIVADO CDI FI DE INVESTIMENTO FINANCEIRO EM INFRA RF;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91385_160186_2025_09.pdf;
83957;24783;SANCHES COMPANY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;62.439.776/0001-60;62439776000160;66386233.87;2026-02-24;FIF;Em Funcionamento Normal;GESTORA DE RECURSOS ID - GRID LTDA;44.615.804/0001-70;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16.695.922/0001-09;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16.695.922/0001-09;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16.695.922/0001-09;SANCHES COMPANY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91386_157245_2025_08.pdf;
83958;24784;WHG WM KAPITALO K10 FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;62.452.427/0001-88;62452427000188;48747888.50;2026-03-13;FIF;Em Funcionamento Normal;WEALTH HIGH GOVERNANCE CAPITAL LTDA.;34.848.969/0001-39;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;WHG WM KAPITALO K10 FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91392_169876_2025_11.pdf;
83959;24785;EVOLUTION PLUS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESPONSABILIDADE LIMITADA;62.455.032/0001-39;62455032000139;30337777.29;2026-03-12;FIF;Em Funcionamento Normal;MONTE AZUL GESTÃO DE RECURSOS LTDA.;46.895.578/0001-54;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;EVOLUTION PLUS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91398_157395_2025_08.pdf;
83960;24786;IBIUNA RF ATIVO PREVIDENCIÁRIO FIFE FIF - CLASSE DE INVESTIMENTO RF - RESPONSABILIDADE LIMITADA;62.455.392/0001-30;62455392000130;;;FIF;Fase Pré-Operacional;IBIUNA PREVIDÊNCIA GESTÃO DE RECURSOS LTDA.;49.223.404/0001-33;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;IBIUNA RF ATIVO PREVIDENCIÁRIO FIFE FIF - CLASSE DE INVESTIMENTO RF - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91399_176786_2026_01.pdf;
83961;24787;BRADESCO AZ QUEST ALTRO FIF - CIC MULTIMERCADO CRÉDITO PRIVADO FIE II RESP LIMITADA;62.455.668/0001-80;62455668000180;135764805.23;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO AZ QUEST ALTRO FIF - CIC MULTIMERCADO CRÉDITO PRIVADO FIE II RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91400_178644_2026_02.pdf;
83962;24788;MAGNO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;62.461.101/0001-17;62461101000117;20880209.20;2026-03-13;FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;MAGNO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91403_157420_2025_08.pdf;
83963;24789;ORO FI FINANCEIRO EM COTAS DE FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;62.461.292/0001-17;62461292000117;731873627.14;2026-03-13;FIF;Em Funcionamento Normal;SCALARE CAPITAL LTDA.;46.189.909/0001-30;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;ORO FI FINANCEIRO EM COTAS DE FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91404_157421_2025_08.pdf;
83964;24790;HART FI FINANCEIRO EM COTAS DE FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;62.461.511/0001-68;62461511000168;518629873.63;2026-03-13;FIF;Em Funcionamento Normal;SCALARE CAPITAL LTDA.;46.189.909/0001-30;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;HART FI FINANCEIRO EM COTAS DE FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91405_157422_2025_08.pdf;
83965;24791;GHT4 MACRO INCOME IPCA PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;62.461.947/0001-57;62461947000157;67878137.03;2026-03-13;FIF;Em Funcionamento Normal;GHT4 ASSET MANAGEMENT LTDA.;37.654.166/0001-31;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;GHT4 MACRO INCOME IPCA PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91406_177279_2026_01.pdf;
83966;24792;STATERA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;62.463.916/0001-35;62463916000135;25874137.65;2026-03-13;FIF;Em Funcionamento Normal;UF GESTÃO DE RECURSOS FINANCEIROS LTDA.;2926463000104;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;STATERA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91407_161019_2025_09.pdf;
83967;24793;SULAMÉRICA CRÉDITO ESG ITAÚ SELEÇÃO FIF DA CIC RF CRED PRIV LP INVEST SUSTENTÁVEL RESP LIMITADA;62.466.700/0001-23;62466700000123;5274184.15;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;SULAMÉRICA CRÉDITO ESG ITAÚ SELEÇÃO FIF DA CIC RF CRED PRIV LP INVEST SUSTENTÁVEL RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91409_160671_2025_09.pdf;
83968;24794;MONTE SINAI FIF FUNDO INCENTIVADO EM PRIV EM DEB DE INFRA RENDA FIXA CRED PRIVADO RESP LIMITADA;62.467.068/0001-32;62467068000132;20230171.26;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;MONTE SINAI FIF FUNDO INCENTIVADO EM PRIV EM DEB DE INFRA RENDA FIXA CRED PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91412_174553_2026_01.pdf;
83969;24795;JICB INFRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA;62.467.256/0001-60;62467256000160;;;FIF;Fase Pré-Operacional;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;JICB INFRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91413_166766_2025_10.pdf;
83970;24796;MANÁ FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;62.467.472/0001-06;62467472000106;126735388.55;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;MANÁ FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91414_170297_2025_12.pdf;
83971;24797;44 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA;62.467.593/0001-58;62467593000158;;;FIF;Fase Pré-Operacional;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;44 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91415_157490_2025_08.pdf;
83972;24798;45 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;62.467.772/0001-95;62467772000195;;;FIF;Fase Pré-Operacional;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;45 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91416_157492_2025_08.pdf;
83973;24799;FUJI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;62.467.970/0001-59;62467970000159;19036544.62;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;FUJI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91417_164750_2025_10.pdf;
83974;24800;CVL INFRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA;62.468.143/0001-80;62468143000180;23041049.44;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;CVL INFRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91418_168744_2025_11.pdf;
83975;24801;BTG PACTUAL APOLO FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;62.469.562/0001-36;62469562000136;8686623.70;2026-03-13;FIF;Em Funcionamento Normal;BTG PACTUAL ASSET MANAGEMENT S/A DTVM;29.650.082/0001-00;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG PACTUAL APOLO FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91419_163562_2025_10.pdf;
83976;24802;BRADESCO PREV PREFIXADO LONGO FIF - CIC RF PGBL/VGBL - RESPONSABILIDADE LIMITADA;62.470.465/0001-63;62470465000163;;;FIF;Fase Pré-Operacional;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO PREV PREFIXADO LONGO FIF - CIC RF PGBL/VGBL - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91421_178646_2026_02.pdf;
83977;24803;JGP CRÉDITO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA IMA-B - RESPONSABILIDADE LIMITADA;62.471.228/0001-17;62471228000117;84950249.21;2026-03-13;FIF;Em Funcionamento Normal;JGP GESTÃO DE CREDITO LTDA;13.189.882/0001-27;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;JGP CRÉDITO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA IMA-B - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_91420_157510_2025_08.pdf;
